x,y
0.1776696741580963,0.919102668762207
1.1090638637542725,3.2724175453186035
2.0498597621917725,5.566665172576904
2.9705376625061035,7.7109904289245605
3.8692245483398438,9.71143913269043
4.754507064819336,11.60964584350586
5.634289264678955,13.442596435546875
6.511970520019531,15.229578018188477
7.386378765106201,16.972930908203125
8.252967834472656,18.662975311279297
9.105372428894043,20.283533096313477
9.93690013885498,21.816640853881836
10.741771697998047,23.246131896972656
11.515969276428223,24.55984115600586
12.257643699645996,25.750478744506836
12.967144012451172,26.815509796142578
13.646748542785645,27.756317138671875
14.300230026245117,28.57699203491211
14.932381629943848,29.283161163330078
15.5485200881958,29.880786895751953
16.154083251953125,30.37520980834961
16.754289627075195,30.770259857177734
17.353961944580078,31.067378997802734
17.957500457763672,31.264572143554688
18.569198608398438,31.354965209960938
19.193927764892578,31.32463836669922
19.83841323852539,31.149524688720703
20.512985229492188,30.791473388671875
21.23340606689453,30.1944580078125
22.021516799926758,29.284130096435547
22.90235137939453,27.97657585144043
23.89546012878418,26.202434539794922
25.00156021118164,23.943721771240234
26.192340850830078,21.26305389404297
27.41307830810547,18.30065155029297
28.59789276123047,15.240642547607422
29.68732452392578,12.27261734008789
30.639537811279297,9.564109802246094
31.43406867980957,7.2382426261901855
32.07044219970703,5.354964733123779
32.563262939453125,3.908334732055664
32.9356803894043,2.8448500633239746
33.213531494140625,2.090646266937256
33.42179870605469,1.5728874206542969
33.583438873291016,1.2304062843322754
33.71959686279297,1.0161104202270508
33.849693298339844,0.895228385925293
33.990081787109375,0.8423933982849121
34.15058517456055,0.8388819694519043
34.330291748046875,0.8705501556396484
34.51677322387695,0.9264540672302246
34.69156265258789,0.9979715347290039
34.83895492553711,1.0782923698425293
34.951656341552734,1.1621031761169434
35.030609130859375,1.2454276084899902
35.08149719238281,1.325455665588379
35.11137771606445,1.400397777557373
35.12663269042969,1.469259262084961
35.13227081298828,1.5316619873046875
35.13191223144531,1.587641716003418
35.128021240234375,1.6375160217285156
35.12224578857422,1.6817450523376465
35.11560821533203,1.720876693725586
35.108760833740234,1.7554588317871094
35.102073669433594,1.7860298156738281
35.09575653076172,1.8130855560302734
35.08991622924805,1.8370757102966309
35.084590911865234,1.8583955764770508
35.079776763916016,1.8774008750915527
35.07545471191406,1.8943872451782227
35.07158660888672,1.9096145629882812
35.06813049316406,1.923311710357666
35.0650520324707,1.9356679916381836
35.06230926513672,1.9468493461608887
35.05986404418945,1.9569931030273438
35.05768585205078,1.966224193572998
35.05573654174805,1.9746427536010742
35.05399703979492,1.982344150543213
35.05244445800781,1.9894013404846191
35.051048278808594,1.995882511138916
35.04979705810547,2.001844882965088
35.048675537109375,2.007338047027588
35.04766082763672,2.012409210205078
35.046749114990234,2.0171008110046387
35.045928955078125,2.0214385986328125
35.04518508911133,2.0254597663879395
35.04450988769531,2.0291919708251953
35.04389953613281,2.03265380859375
35.04334259033203,2.035874366760254
35.04283905029297,2.0388660430908203
35.04237747192383,2.0416526794433594
35.04195785522461,2.0442447662353516
35.04157257080078,2.0466628074645996
35.04122543334961,2.0489158630371094
35.0409049987793,2.0510177612304688
35.040611267089844,2.0529775619506836
35.040340423583984,2.054807662963867
35.04009246826172,2.0565152168273926
35.03986358642578,2.0581116676330566
35.03965377807617,2.059600353240967
35.039459228515625,2.0609936714172363
35.039283752441406,2.062295436859131
35.039119720458984,2.0635123252868652
35.03896713256836,2.0646510124206543
35.03882598876953,2.065713405609131
35.0386962890625,2.066709518432617
35.03857421875,2.067638397216797
35.03846740722656,2.068513870239258
35.038360595703125,2.069326877593994
35.038265228271484,2.070089817047119
35.038177490234375,2.070805072784424
35.03809356689453,2.0714731216430664
35.03801727294922,2.0720996856689453
35.03794860839844,2.0726852416992188
35.037879943847656,2.073233127593994
35.037818908691406,2.0737481117248535
35.03776168823242,2.0742287635803223
35.0377082824707,2.0746817588806152
35.03765869140625,2.0751028060913086
35.03761291503906,2.0754966735839844
35.037567138671875,2.0758681297302246
35.03752899169922,2.0762147903442383
35.03749084472656,2.076540946960449
35.03745651245117,2.076846122741699
35.03742218017578,2.0771336555480957
35.037391662597656,2.0774002075195312
35.03736114501953,2.077651023864746
35.03733444213867,2.077885627746582
35.03731155395508,2.07810640335083
35.037288665771484,2.0783143043518066
35.03726577758789,2.07850980758667
35.03724670410156,2.0786919593811035
35.03722381591797,2.078862190246582
35.037208557128906,2.0790224075317383
35.037193298339844,2.0791711807250977
35.03717803955078,2.0793137550354004
35.03716278076172,2.0794453620910645
35.037147521972656,2.0795698165893555
35.037132263183594,2.079685688018799
35.0371208190918,2.0797948837280273
35.037109375,2.0798964500427246
35.0370979309082,2.0799942016601562
35.037086486816406,2.0800833702087402
35.03708267211914,2.0801682472229004
35.037071228027344,2.080247402191162
35.03706359863281,2.080321788787842
35.03705596923828,2.080392837524414
35.03704833984375,2.0804591178894043
35.037044525146484,2.0805206298828125
35.03703689575195,2.0805792808532715
35.03702926635742,2.0806336402893066
35.037025451660156,2.0806851387023926
35.037017822265625,2.0807323455810547
35.03701400756836,2.0807785987854004
35.037010192871094,2.0808205604553223
35.03700637817383,2.080857276916504
35.03700256347656,2.0808959007263184
35.0369987487793,2.080930709838867
35.03699493408203,2.0809640884399414
35.036991119384766,2.080996036529541
35.0369873046875,2.081024646759033
35.036983489990234,2.081052780151367
35.03697967529297,2.08107852935791
35.03697967529297,2.081101894378662
35.0369758605957,2.0811243057250977
35.03697204589844,2.081145763397217
35.03697204589844,2.081165313720703
35.03697204589844,2.081186294555664
35.03696823120117,2.0812039375305176
