x,y
1.0807713270187378,2.4698784351348877
1.3709845542907715,3.5632851123809814
1.636475682258606,4.478663444519043
1.8755648136138916,5.223813056945801
2.0926547050476074,5.818845748901367
2.2999114990234375,6.299068450927734
2.5253944396972656,6.733453750610352
2.844723701477051,7.294734954833984
3.498762607574463,8.563214302062988
5.2500433921813965,12.526664733886719
9.040900230407715,20.201919555664062
12.774765014648438,24.419485092163086
14.938517570495605,25.08601188659668
16.20708465576172,24.90341567993164
17.140962600708008,24.550920486450195
17.976335525512695,24.119464874267578
18.79166030883789,23.610536575317383
19.606281280517578,23.015941619873047
20.420879364013672,22.328561782836914
21.232370376586914,21.543825149536133
22.038646697998047,20.660274505615234
22.839162826538086,19.680158615112305
23.633956909179688,18.610078811645508
24.422372817993164,17.4614200592041
25.202177047729492,16.25035285949707
25.969213485717773,14.997251510620117
26.7176570892334,13.72538948059082
27.4406681060791,12.45918083190918
28.1312313079834,11.222187042236328
28.78302574157715,10.035266876220703
29.391061782836914,8.915217399597168
29.952083587646484,7.8740644454956055
30.464637756347656,6.918972969055176
30.928953170776367,6.052725791931152
31.34665298461914,5.2744951248168945
31.720378875732422,4.580781936645508
32.05343246459961,3.966313123703003
32.3494758605957,3.4248311519622803
32.61226272583008,2.94974684715271
32.84546661376953,2.5346033573150635
33.05255889892578,2.1734187602996826
33.236732482910156,1.8609001636505127
33.400875091552734,1.592585802078247
33.54753112792969,1.3649215698242188
33.678916931152344,1.1752831935882568
33.79689407348633,1.0219390392303467
33.902976989746094,0.9039332866668701
33.998321533203125,0.8208651542663574
34.083717346191406,0.7724568843841553
34.15961837768555,0.7579810619354248
34.22626495361328,0.7754957675933838
34.28384780883789,0.8211920261383057
34.33269500732422,0.8890750408172607
34.37346267700195,0.9713714122772217
34.407142639160156,1.0596213340759277
34.4349365234375,1.1461541652679443
34.45802307128906,1.2252781391143799
34.4774169921875,1.2937781810760498
34.493865966796875,1.3506948947906494
34.50790786743164,1.396669626235962
34.519920349121094,1.4331915378570557
34.530181884765625,1.4620463848114014
34.538917541503906,1.4849331378936768
34.54633331298828,1.503296136856079
34.55259704589844,1.5182812213897705
34.557884216308594,1.5307538509368896
34.56232833862305,1.541337251663208
34.566070556640625,1.5504786968231201
34.5692138671875,1.5584838390350342
34.571868896484375,1.5655715465545654
34.57411193847656,1.5718824863433838
34.57601547241211,1.5775268077850342
34.577640533447266,1.5825731754302979
34.57903289794922,1.5870869159698486
34.58023452758789,1.5911076068878174
34.58128356933594,1.5946762561798096
34.58219909667969,1.597827672958374
34.58301544189453,1.6005966663360596
34.583736419677734,1.6030104160308838
34.584388732910156,1.6051018238067627
34.58497619628906,1.606896162033081
34.58551025390625,1.6084210872650146
34.586002349853516,1.6097047328948975
34.58645248413086,1.6107714176177979
34.586875915527344,1.6116430759429932
34.5872688293457,1.6123406887054443
34.5876350402832,1.6128814220428467
34.587982177734375,1.6132895946502686
34.58830261230469,1.6135785579681396
34.58861541748047,1.6137630939483643
34.58890151977539,1.6138556003570557
34.589176177978516,1.6138708591461182
34.589439392089844,1.6138198375701904
34.589683532714844,1.6137101650238037
34.58992004394531,1.6135532855987549
34.590145111083984,1.6133558750152588
34.590354919433594,1.6131236553192139
34.59056091308594,1.6128637790679932
34.59075164794922,1.612581491470337
34.59093475341797,1.61228346824646
34.59111022949219,1.6119701862335205
34.59128189086914,1.6116464138031006
34.59143829345703,1.6113169193267822
34.591590881347656,1.6109821796417236
34.59173583984375,1.610647439956665
34.59187316894531,1.6103088855743408
34.592002868652344,1.6099722385406494
34.59212875366211,1.6096408367156982
34.592247009277344,1.6093113422393799
34.59236145019531,1.6089870929718018
34.59246826171875,1.608668565750122
34.592567443847656,1.6083557605743408
34.59266662597656,1.6080505847930908
34.59275817871094,1.607753038406372
34.59284591674805,1.6074626445770264
34.59292984008789,1.607179880142212
34.59300994873047,1.6069042682647705
34.59308624267578,1.606637716293335
34.593162536621094,1.6063792705535889
34.59322738647461,1.6061270236968994
34.593292236328125,1.6058833599090576
34.593353271484375,1.6056482791900635
34.593414306640625,1.6054213047027588
34.593467712402344,1.6052000522613525
34.59352111816406,1.6049854755401611
34.59357452392578,1.6047799587249756
34.59362030029297,1.604581594467163
34.593666076660156,1.6043894290924072
34.593711853027344,1.6042039394378662
34.59375,1.6040241718292236
34.593788146972656,1.6038525104522705
34.59382629394531,1.6036856174468994
34.59386444091797,1.6035234928131104
34.59389877319336,1.6033685207366943
34.59392547607422,1.6032178401947021
34.593955993652344,1.603074312210083
34.59398651123047,1.6029331684112549
34.59401321411133,1.602799654006958
34.59403991699219,1.602668046951294
34.59406280517578,1.6025426387786865
34.594085693359375,1.6024205684661865
34.59410858154297,1.602304220199585
34.5941276550293,1.6021912097930908
34.594146728515625,1.6020829677581787
34.59416580200195,1.601975679397583
34.59418487548828,1.6018731594085693
34.594200134277344,1.6017744541168213
34.59421157836914,1.6016790866851807
34.59423065185547,1.601586103439331
34.594242095947266,1.6014983654022217
34.59425354003906,1.6014111042022705
34.594268798828125,1.6013286113739014
34.59428024291992,1.6012461185455322
34.59429168701172,1.6011683940887451
34.59429931640625,1.6010916233062744
34.59431076049805,1.6010181903839111
34.59431838989258,1.6009480953216553
34.594329833984375,1.6008765697479248
34.59433364868164,1.6008117198944092
34.59434127807617,1.6007444858551025
34.59435272216797,1.6006824970245361
34.594356536865234,1.6006214618682861
34.594364166259766,1.6005609035491943
34.59436798095703,1.6005051136016846
34.59437561035156,1.6004478931427002
34.59437561035156,1.6003925800323486
34.594383239746094,1.6003406047821045
34.59438705444336,1.6002886295318604
34.594390869140625,1.6002380847930908
34.59439468383789,1.600189447402954
34.594398498535156,1.6001412868499756
34.594398498535156,1.6000950336456299
34.59440612792969,1.6000492572784424
34.59440612792969,1.6000053882598877
34.59440994262695,1.5999634265899658
34.59440994262695,1.5999224185943604
34.59441375732422,1.5998799800872803
34.59441375732422,1.5998404026031494
34.59441375732422,1.599801778793335
34.59441375732422,1.5997645854949951
34.594417572021484,1.5997283458709717
34.594417572021484,1.5996930599212646
34.59442138671875,1.5996553897857666
34.594417572021484,1.5996229648590088
34.59442138671875,1.5995891094207764
34.594417572021484,1.5995562076568604
34.59442138671875,1.599524736404419
34.59442138671875,1.5994927883148193
34.59442138671875,1.5994617938995361
34.59442138671875,1.599433183670044
34.59442138671875,1.5994031429290771
34.594417572021484,1.5993726253509521
34.59442138671875,1.5993454456329346
34.59442138671875,1.5993177890777588
34.59442138671875,1.5992910861968994
34.59441375732422,1.5992658138275146
34.594417572021484,1.599238634109497
34.59441375732422,1.5992138385772705
34.59441375732422,1.5991876125335693
34.59441375732422,1.5991642475128174
