x,y,vx,vy,E
-1.6668670177459717,-4.387174606323242,1.4038070440292358,12.173229217529297,32.084781646728516
-1.4627151489257812,-2.882061243057251,1.7032809257507324,9.88807201385498,22.093368530273438
-1.2660306692123413,-1.4491403102874756,1.9743461608886719,7.6472015380859375,16.987289428710938
-1.074642539024353,-0.08894256502389908,2.2161872386932373,5.454533100128174,16.460071563720703
-0.886704683303833,1.1998536586761475,2.428629159927368,3.3121116161346436,20.192726135253906
-0.7007997632026672,2.419046640396118,2.611858367919922,1.2218996286392212,27.864078521728516
-0.5158941745758057,3.570625066757202,2.7663938999176025,-0.8138877153396606,39.14979934692383
-0.3312666416168213,4.656707286834717,2.8930931091308594,-2.7927396297454834,53.720420837402344
-0.14645254611968994,5.679459571838379,2.9931535720825195,-4.711745262145996,71.23846435546875
0.03878726810216904,6.640966892242432,3.0680959224700928,-6.5674262046813965,91.35362243652344
0.22448229789733887,7.543148994445801,3.1197454929351807,-8.3556489944458,113.69770050048828
0.41045942902565,8.38772201538086,3.150193691253662,-10.071675300598145,137.880859375
0.5963530540466309,9.176228523254395,3.1617538928985596,-11.710403442382812,163.49215698242188
0.7816226482391357,9.910148620605469,3.1568925380706787,-13.26679801940918,190.10641479492188
0.9655852317810059,10.591017723083496,3.138145685195923,-14.736400604248047,217.2967071533203
1.1474539041519165,11.220549583435059,3.1080234050750732,-16.115800857543945,244.65081787109375
1.3263884782791138,11.80072021484375,3.068925619125366,-17.403038024902344,271.7890625
1.5015441179275513,12.333803176879883,3.023061990737915,-18.597734451293945,298.37860107421875
1.6721144914627075,12.822330474853516,2.9724056720733643,-19.701112747192383,324.14337158203125
1.8373667001724243,13.269058227539062,2.9186618328094482,-20.71582794189453,348.86883544921875
1.9966617822647095,13.67684555053711,2.8632688522338867,-21.6456356048584,372.3990173339844
2.149461030960083,14.048578262329102,2.8074123859405518,-22.49508285522461,394.6312255859375
2.2953293323516846,14.387086868286133,2.752049446105957,-23.2691707611084,415.50750732421875
2.4339210987091064,14.695045471191406,2.697938919067383,-23.97308349609375,435.0052490234375
2.5649731159210205,14.974958419799805,2.6456706523895264,-24.611967086791992,453.12884521484375
2.688293218612671,15.229097366333008,2.5956928730010986,-25.190736770629883,469.90057373046875
2.8037545680999756,15.459518432617188,2.5483362674713135,-25.714052200317383,485.35650634765625
2.911295175552368,15.668084144592285,2.5038299560546875,-26.186248779296875,499.5416259765625
3.01092267036438,15.856460571289062,2.462313652038574,-26.61137580871582,512.5074462890625
3.102724552154541,16.02621078491211,2.423851728439331,-26.99321746826172,524.311279296875
3.1868717670440674,16.178775787353516,2.388437032699585,-27.33538818359375,535.0160522460938
3.263624668121338,16.315549850463867,2.356003761291504,-27.641321182250977,544.6890869140625
3.3333241939544678,16.437875747680664,2.326436996459961,-27.914331436157227,553.4022827148438
3.3963823318481445,16.54706382751465,2.2995808124542236,-28.15757179260254,561.229736328125
3.4532630443573,16.64437484741211,2.275254487991333,-28.374080657958984,568.2474975585938
3.5044586658477783,16.731014251708984,2.2532598972320557,-28.566686630249023,574.5303344726562
