x,y,vx,vy
13.732730865478516,7.573127746582031,6.619775772094727,4.433354377746582
13.846677780151367,7.624174118041992,6.658381462097168,4.418355464935303
13.960155487060547,7.674829483032227,6.696624755859375,4.402791976928711
14.072793960571289,7.724925994873047,6.734389305114746,4.386719226837158
14.184228897094727,7.774299621582031,6.77155876159668,4.3702006340026855
14.29410457611084,7.822793006896973,6.808025360107422,4.3533034324646
14.402080535888672,7.870258331298828,6.843685150146484,4.336098670959473
14.50783920288086,7.916559219360352,6.878445625305176,4.318660736083984
14.611083984375,7.961570739746094,6.9122209548950195,4.301065444946289
14.711553573608398,8.005183219909668,6.944937705993652,4.283389091491699
14.809013366699219,8.047307014465332,6.976532936096191,4.265707015991211
14.903268814086914,8.087865829467773,7.006958961486816,4.2480950355529785
14.994161605834961,8.126801490783691,7.036174774169922,4.230621814727783
15.081565856933594,8.164073944091797,7.064156532287598,4.21335506439209
15.165393829345703,8.199658393859863,7.090888023376465,4.196357727050781
15.245593070983887,8.233546257019043,7.116366386413574,4.179685592651367
15.322145462036133,8.265745162963867,7.140598297119141,4.163389682769775
15.395059585571289,8.296274185180664,7.163599014282227,4.147515296936035
15.464370727539062,8.325162887573242,7.185391426086426,4.1321001052856445
15.530139923095703,8.352453231811523,7.206005096435547,4.117175579071045
15.592449188232422,8.378193855285645,7.225478172302246,4.1027679443359375
15.65139389038086,8.402440071105957,7.24384880065918,4.088897705078125
15.707090377807617,8.425251960754395,7.261161804199219,4.0755767822265625
15.759654998779297,8.446693420410156,7.277463912963867,4.062814712524414
15.809222221374512,8.466832160949707,7.292801856994629,4.050614356994629
15.855925559997559,8.485734939575195,7.307225227355957,4.038976192474365
15.899903297424316,8.503467559814453,7.320783615112305,4.027894496917725
15.941295623779297,8.520100593566895,7.333523750305176,4.017361640930176
15.980241775512695,8.535697937011719,7.345494270324707,4.007367134094238
16.01688003540039,8.550324440002441,7.356742858886719,3.9978976249694824
16.051342010498047,8.564041137695312,7.367312431335449,3.9889378547668457
16.083757400512695,8.576908111572266,7.377246856689453,3.98047137260437
16.1142520904541,8.588981628417969,7.386587142944336,3.9724795818328857
16.142948150634766,8.60031509399414,7.39537239074707,3.96494460105896
16.16995620727539,8.610960960388184,7.4036407470703125,3.9578468799591064
16.195388793945312,8.620965003967285,7.411426544189453,3.951167106628418
16.21934700012207,8.630373001098633,7.418761253356934,3.9448859691619873
16.24193000793457,8.639227867126465,7.425677299499512,3.938983678817749
16.263227462768555,8.647567749023438,7.432204246520996,3.933441400527954
16.283327102661133,8.65542984008789,7.438366889953613,3.9282402992248535
16.30230712890625,8.662847518920898,7.444191932678223,3.9233624935150146
16.32024574279785,8.669854164123535,7.449702262878418,3.918789863586426
16.33721160888672,8.676477432250977,7.45491886138916,3.91450572013855
16.353269577026367,8.682745933532715,7.459864616394043,3.9104936122894287
16.368484497070312,8.688684463500977,7.464555740356445,3.906738042831421
16.38290786743164,8.694315910339355,7.469010353088379,3.903224229812622
16.396596908569336,8.699662208557129,7.473244667053223,3.8999369144439697
16.409597396850586,8.704743385314941,7.477272987365723,3.896864652633667
16.42195701599121,8.709577560424805,7.481109619140625,3.8939926624298096
16.433719635009766,8.714181900024414,7.484768867492676,3.891309976577759
16.44491958618164,8.718572616577148,7.488260269165039,3.8888044357299805
16.455596923828125,8.72276496887207,7.491595268249512,3.8864657878875732
16.46578598022461,8.726770401000977,7.494784355163574,3.8842837810516357
16.475515365600586,8.730602264404297,7.497837066650391,3.882248640060425
16.48481559753418,8.734272003173828,7.500761985778809,3.8803508281707764
16.49371337890625,8.737791061401367,7.503566741943359,3.878582715988159
16.502233505249023,8.741166114807129,7.506258964538574,3.8769359588623047
16.51039695739746,8.744409561157227,7.508845329284668,3.8754031658172607
16.51822853088379,8.747528076171875,7.5113325119018555,3.873976707458496
16.525747299194336,8.750529289245605,7.513726234436035,3.8726508617401123
16.532970428466797,8.75342082977295,7.516031265258789,3.8714184761047363
16.5399169921875,8.756209373474121,7.518254280090332,3.870274066925049
16.546600341796875,8.758899688720703,7.520397186279297,3.8692123889923096
16.553035736083984,8.761499404907227,7.522467613220215,3.8682281970977783
16.55923843383789,8.764012336730957,7.524467468261719,3.867316484451294
16.565221786499023,8.766444206237793,7.526400566101074,3.8664727210998535
16.570995330810547,8.768796920776367,7.528270721435547,3.865692615509033
16.576568603515625,8.771078109741211,7.530081748962402,3.8649725914001465
16.58195686340332,8.773289680480957,7.531835556030273,3.8643083572387695
16.587167739868164,8.775434494018555,7.533536911010742,3.863696813583374
16.592206954956055,8.777517318725586,7.535185813903809,3.8631341457366943
16.59708595275879,8.779542922973633,7.536786079406738,3.8626177310943604
16.6018123626709,8.781509399414062,7.538339614868164,3.8621444702148438
16.606393814086914,8.783422470092773,7.539848327636719,3.8617117404937744
16.6108341217041,8.785284042358398,7.541314125061035,3.861316680908203
16.615142822265625,8.78709602355957,7.542740821838379,3.860957384109497
16.619325637817383,8.788862228393555,7.544127464294434,3.860631227493286
16.62338638305664,8.790582656860352,7.545475959777832,3.8603360652923584
16.62733268737793,8.79226016998291,7.546789169311523,3.860069990158081
16.631166458129883,8.793895721435547,7.548069000244141,3.8598313331604004
16.6348934173584,8.795492172241211,7.549313545227051,3.8596181869506836
16.638519287109375,8.797050476074219,7.550527572631836,3.859428644180298
16.642047882080078,8.798572540283203,7.551711082458496,3.8592615127563477
16.64548110961914,8.800058364868164,7.552864074707031,3.8591151237487793
