x,y,vx,vy,E
0.05718499422073364,-0.0003091222606599331,0.009200175292789936,0.005655799061059952,-0.0029710824601352215
0.05319298803806305,0.002821714151650667,0.006366261281073093,0.003168206661939621,0.02767808362841606
0.04850240424275398,0.005915599409490824,0.003570954315364361,0.0006976202130317688,0.05797949433326721
0.04313531890511513,0.008986720815300941,0.0008744606748223305,-0.0017390474677085876,0.08807175606489182
0.03714367747306824,0.012046702206134796,-0.001666502095758915,-0.004127079620957375,0.11806758493185043
0.03060726448893547,0.015102431178092957,-0.004002045840024948,-0.0064533781260252,0.14803266525268555
0.02362838014960289,0.01815550960600376,-0.006092142779380083,-0.0087058674544096,0.1779804527759552
0.016324743628501892,0.021202705800533295,-0.007909378036856651,-0.010873155668377876,0.20787690579891205
0.008821102790534496,0.024237683042883873,-0.009440596215426922,-0.012944608926773071,0.23765763640403748
0.0012408946640789509,0.027252770960330963,-0.01068749651312828,-0.014910345897078514,0.26724541187286377
-0.00630049966275692,0.030240459367632866,-0.0116659477353096,-0.016761625185608864,0.2965650260448456
-0.01370100025087595,0.03319409117102623,-0.012403750792145729,-0.018491266295313835,0.32554998993873596
-0.020875155925750732,0.0361078716814518,-0.012937418185174465,-0.020094094797968864,0.3541427254676819
-0.02775527909398079,0.03897648677229881,-0.0133082689717412,-0.02156735770404339,0.38229069113731384
-0.03429120033979416,0.04179421439766884,-0.01355869509279728,-0.022910641506314278,0.40993767976760864
-0.04044914245605469,0.04455458000302315,-0.013728708028793335,-0.024126144126057625,0.4370201826095581
-0.046209558844566345,0.04725005850195885,-0.013853628188371658,-0.025218119844794273,0.46346449851989746
-0.051564984023571014,0.04987227916717529,-0.01396252866834402,-0.026192648336291313,0.4891888499259949
-0.056517526507377625,0.05241243168711662,-0.014077765867114067,-0.027056967839598656,0.5141069889068604
-0.06107688695192337,0.05486203357577324,-0.014215131290256977,-0.02781928889453411,0.5381359457969666
-0.06525812298059464,0.05721323564648628,-0.014384526759386063,-0.02848811261355877,0.5611990094184875
-0.06908014416694641,0.0594596341252327,-0.014590935781598091,-0.029071999713778496,0.5832334756851196
-0.07256433367729187,0.06159647926688194,-0.014835482463240623,-0.02957928739488125,0.6041930317878723
-0.0757332593202591,0.06362077593803406,-0.015116405673325062,-0.030017873272299767,0.6240484118461609
-0.07861001789569855,0.06553122401237488,-0.015430026687681675,-0.030395226553082466,0.642786979675293
-0.0812174379825592,0.0673283264040947,-0.015771517530083656,-0.03071810118854046,0.6604138016700745
-0.08357778936624527,0.06901389360427856,-0.016135312616825104,-0.03099271096289158,0.6769466400146484
-0.08571216464042664,0.07059089094400406,-0.016515839844942093,-0.031224725767970085,0.6924146413803101
-0.0876406729221344,0.07206328213214874,-0.01690765470266342,-0.03141918033361435,0.7068566679954529
-0.08938195556402206,0.07343554496765137,-0.01730571687221527,-0.0315806120634079,0.7203167676925659
-0.09095333516597748,0.07471258193254471,-0.017705515027046204,-0.03171306103467941,0.7328429222106934
-0.09237077087163925,0.075899638235569,-0.01810314878821373,-0.031820133328437805,0.7444866299629211
-0.09364883601665497,0.07700198143720627,-0.018495304509997368,-0.03190504014492035,0.75529944896698
-0.09480073302984238,0.07802464812994003,-0.018879275768995285,-0.031970590353012085,0.7653308510780334
-0.09583862870931625,0.07897286862134933,-0.019252926111221313,-0.032019324600696564,0.7746320962905884
-0.09677339345216751,0.07985152304172516,-0.01961463689804077,-0.032053470611572266,0.7832510471343994
-0.09761480987071991,0.08066520094871521,-0.019963238388299942,-0.0320749431848526,0.7912326455116272
-0.09837183356285095,0.08141836524009705,-0.020297931507229805,-0.03208555281162262,0.7986207604408264
-0.09905238449573517,0.08211514353752136,-0.020618293434381485,-0.032086752355098724,0.8054558038711548
-0.0996636226773262,0.08275943994522095,-0.02092413604259491,-0.032079920172691345,0.8117760419845581
-0.100211963057518,0.08335480839014053,-0.021215572953224182,-0.032066211104393005,0.8176162838935852
-0.10070313513278961,0.08390473574399948,-0.021492749452590942,-0.03204663097858429,0.8230108618736267
-0.10114231705665588,0.08441227674484253,-0.02175620198249817,-0.03202208876609802,0.8279896974563599
-0.10153412818908691,0.08488034456968307,-0.022006379440426826,-0.03199335187673569,0.8325813412666321
-0.10188267379999161,0.08531162142753601,-0.022243846207857132,-0.03196101635694504,0.8368120789527893
-0.10219165682792664,0.08570865541696548,-0.02246932126581669,-0.031925737857818604,0.8407068848609924
-0.10246437788009644,0.08607374876737595,-0.02268337830901146,-0.03188799321651459,0.8442884087562561
-0.10270391404628754,0.08640898019075394,-0.02288679964840412,-0.03184814006090164,0.8475770950317383
-0.10291282832622528,0.08671645820140839,-0.023080268874764442,-0.03180648386478424,0.8505935072898865
-0.10309357941150665,0.08699792623519897,-0.023264434188604355,-0.031763412058353424,0.853354811668396
-0.10324835032224655,0.0872550755739212,-0.02343999221920967,-0.03171912580728531,0.8558775186538696
-0.10337905585765839,0.08748961985111237,-0.023607589304447174,-0.031673744320869446,0.8581785559654236
-0.10348750650882721,0.0877029225230217,-0.0237678624689579,-0.031627506017684937,0.8602712750434875
-0.10357530415058136,0.08789635449647903,-0.023921355605125427,-0.03158053755760193,0.8621690273284912
-0.10364387184381485,0.08807123452425003,-0.024068623781204224,-0.03153286129236221,0.8638849258422852
-0.10369457304477692,0.08822870999574661,-0.024210158735513687,-0.03148454427719116,0.8654300570487976
-0.10372861474752426,0.08836992084980011,-0.024346472695469856,-0.03143567591905594,0.8668157458305359
