x,y
1.0756524801254272,2.4723143577575684
1.3661611080169678,3.5520987510681152
1.6305701732635498,4.451900959014893
1.8683850765228271,5.182351589202881
2.0844926834106445,5.762603282928467
2.2909321784973145,6.226391315460205
2.514486312866211,6.639498233795166
2.826613426208496,7.165027141571045
3.457120895385742,8.357215881347656
5.165842056274414,12.23165512084961
9.04559326171875,20.2078857421875
12.965943336486816,24.590238571166992
15.212973594665527,25.15326499938965
16.50542449951172,24.896894454956055
17.43825912475586,24.514131546020508
18.263341903686523,24.073253631591797
19.064937591552734,23.56401252746582
19.864349365234375,22.973041534423828
20.6629638671875,22.290735244750977
21.458057403564453,21.51133155822754
22.247730255126953,20.633012771606445
23.031545639038086,19.658214569091797
23.809539794921875,18.59398651123047
24.581008911132812,17.45220375061035
25.343685150146484,16.24936294555664
26.093456268310547,15.005895614624023
26.82464599609375,13.744842529296875
27.530668258666992,12.49013900756836
28.204837799072266,11.26470947265625
28.841176986694336,10.088726043701172
29.435012817382812,8.97835922241211
29.98333740234375,7.945118427276611
30.484859466552734,6.995840549468994
30.939884185791016,6.13314962387085
31.350004196166992,5.356226444244385
31.7177791595459,4.661691188812256
32.04639434814453,4.04447603225708
32.3393440246582,3.498589038848877
32.60023498535156,3.0177130699157715
32.83256530761719,2.5956597328186035
33.039669036865234,2.2267065048217773
33.22459411621094,1.905794620513916
33.390098571777344,1.6286702156066895
33.53862762451172,1.3919596672058105
33.67229461669922,1.1932027339935303
33.792884826660156,1.0308151245117188
33.901817321777344,0.9039969444274902
34.000160217285156,0.8124904632568359
34.088592529296875,0.7561850547790527
34.167457580566406,0.7345099449157715
34.23683166503906,0.7456531524658203
34.29673767089844,0.7858543395996094
34.34737014770508,0.8490676879882812
34.38933181762695,0.9273457527160645
34.42364501953125,1.0120019912719727
34.45161437988281,1.0951437950134277
34.47459030151367,1.1709601879119873
34.49370574951172,1.2362205982208252
34.50982666015625,1.290015459060669
34.52354431152344,1.3330574035644531
34.5352783203125,1.3669064044952393
34.54530715942383,1.3933682441711426
34.55386734008789,1.414144515991211
34.5611457824707,1.430661678314209
34.56732177734375,1.444033145904541
