x,y
1.0704114437103271,2.45292067527771
1.3612449169158936,3.536576986312866
1.6261684894561768,4.441214561462402
1.864431619644165,5.176181793212891
2.08085036277771,5.760378837585449
2.2874772548675537,6.22768497467041
2.5111656188964844,6.644213676452637
2.8235344886779785,7.173733711242676
3.4547102451324463,8.37182331085205
5.163735389709473,12.250324249267578
9.034951210021973,20.204376220703125
12.944124221801758,24.58061408996582
15.187484741210938,25.153602600097656
16.479503631591797,24.903470993041992
17.413225173950195,24.52344512939453
18.23975944519043,24.08352279663086
19.043113708496094,23.57422637939453
19.844528198242188,22.982519149780273
20.645374298095703,22.29894256591797
21.442901611328125,21.517845153808594
22.235170364379883,20.637474060058594
23.021686553955078,19.66031837463379
23.802425384521484,18.593502044677734
24.57661247253418,17.448986053466797
25.341915130615234,16.243377685546875
26.09414291381836,14.997244834899902
26.827560424804688,13.733757972717285
27.535526275634766,12.476983070373535
28.211315155029297,11.24992561340332
28.84893798828125,10.072813987731934
29.443729400634766,8.961825370788574
29.99268913269043,7.928445816040039
30.49457550048828,6.979458808898926
30.949718475341797,6.117422103881836
31.359764099121094,5.341437339782715
31.727310180664062,4.648059844970703
32.05557632446289,4.032158851623535
32.34809875488281,3.487684488296509
32.608497619628906,3.0082809925079346
32.840309143066406,2.5877320766448975
33.04685974121094,2.2202889919281006
33.231231689453125,1.9008829593658447
33.39618682861328,1.6252505779266357
33.5441780090332,1.390021562576294
33.67731475830078,1.192742109298706
33.797386169433594,1.031834602355957
33.90581130981445,0.9065001010894775
34.003662109375,0.8164818286895752
34.091609954833984,0.7616539001464844
34.16999053955078,0.7414066791534424
34.2388916015625,0.7538726329803467
34.2983512878418,0.7952206134796143
34.34858322143555,0.8593337535858154
34.390193939208984,0.9382226467132568
34.42422866821289,1.0232069492340088
34.451995849609375,1.1064465045928955
34.474822998046875,1.1822071075439453
34.493831634521484,1.2473318576812744
34.50987243652344,1.3009755611419678
34.523536682128906,1.3438842296600342
34.535221099853516,1.377631425857544
34.54521179199219,1.4040281772613525
34.55373001098633,1.4247667789459229
34.560977935791016,1.441272497177124
34.5671272277832,1.4546492099761963
34.572322845458984,1.465717077255249
34.57671356201172,1.475066900253296
34.58042907714844,1.4831130504608154
34.58356857299805,1.49013352394104
34.58623123168945,1.4963219165802002
34.58849334716797,1.5018084049224854
34.590431213378906,1.5066850185394287
34.592098236083984,1.5110185146331787
34.593536376953125,1.514857530593872
34.594791412353516,1.518242597579956
