x,y
0.23116135597229004,0.7639102935791016
1.1991209983825684,3.3079652786254883
2.1478805541992188,5.717940807342529
3.072068452835083,7.970770359039307
3.9734976291656494,10.070793151855469
4.857623100280762,12.036714553833008
5.73030948638916,13.890619277954102
6.595765590667725,15.651687622070312
7.455653190612793,17.333881378173828
8.309078216552734,18.945816040039062
9.153162002563477,20.49168586730957
9.983957290649414,21.972389221191406
10.797483444213867,23.386585235595703
11.590656280517578,24.73155975341797
12.361917495727539,26.003864288330078
13.111499786376953,27.19974136352539
13.841293334960938,28.31540298461914
14.55439567565918,29.347171783447266
15.254470825195312,30.29151153564453
15.945024490356445,31.144893646240234
16.628751754760742,31.903457641601562
17.307096481323242,32.56224060058594
17.980173110961914,33.11378860473633
18.64715003967285,33.54584884643555
19.30717658996582,33.837928771972656
19.960721969604492,33.95668411254883
20.61116600036621,33.85054397583008
21.266252517700195,33.445125579833984
21.93894386291504,32.64320755004883
22.64698028564453,31.335853576660156
23.410383224487305,29.432270050048828
24.246440887451172,26.907630920410156
25.16299057006836,23.847030639648438
26.15254783630371,20.447704315185547
27.190217971801758,16.965105056762695
28.236831665039062,13.638786315917969
29.246774673461914,10.64466667175293
30.177885055541992,8.083969116210938
30.999780654907227,5.992278575897217
31.6977596282959,4.355085849761963
32.271793365478516,3.1250295639038086
32.73244094848633,2.238184928894043
33.09596252441406,1.6271576881408691
33.380271911621094,1.2297601699829102
33.60223388671875,0.9933795928955078
33.776397705078125,0.8761258125305176
33.91458511352539,0.8460617065429688
34.02602767944336,0.8795218467712402
34.11772537231445,0.9591941833496094
34.194820404052734,1.0723299980163574
34.261043548583984,1.2092480659484863
34.31895446777344,1.3622040748596191
34.37028121948242,1.524648666381836
34.416099548339844,1.6908411979675293
34.45705032348633,1.8557591438293457
34.493526458740234,2.015186309814453
34.52577209472656,2.1658525466918945
34.55400085449219,2.305509090423584
34.57843780517578,2.432931423187256
34.599342346191406,2.54777193069458
34.61701202392578,2.6503801345825195
34.63175582885742,2.7415823936462402
34.643898010253906,2.822474956512451
34.65373992919922,2.8942723274230957
34.661563873291016,2.958183765411377
34.66762924194336,3.015352249145508
34.672157287597656,3.066804885864258
34.675350189208984,3.113443374633789
34.6773681640625,3.1560440063476562
34.67835998535156,3.1952624320983887
34.678443908691406,3.231654167175293
34.67772674560547,3.265679359436035
34.67628860473633,3.297725200653076
34.6742057800293,3.328110694885254
34.671546936035156,3.3571043014526367
34.66836166381836,3.3849306106567383
34.664695739746094,3.411776542663574
34.66059112548828,3.437800884246826
34.65608596801758,3.463139057159424
34.65120315551758,3.487905979156494
34.645973205566406,3.5121984481811523
34.64041519165039,3.5361008644104004
34.634552001953125,3.559689521789551
34.6284065246582,3.5830278396606445
34.621986389160156,3.606170177459717
34.61531066894531,3.6291699409484863
34.60839080810547,3.652069568634033
34.60123062133789,3.67490816116333
34.59385299682617,3.697723865509033
34.58625793457031,3.7205452919006348
34.578453063964844,3.7434048652648926
34.57044982910156,3.766327381134033
34.562252044677734,3.7893357276916504
34.553863525390625,3.812452793121338
34.5452880859375,3.8356995582580566
34.536537170410156,3.859093189239502
34.52760314941406,3.882650852203369
34.51850128173828,3.9063897132873535
34.50922775268555,3.9303221702575684
34.499786376953125,3.9544644355773926
34.49018096923828,3.9788241386413574
34.480411529541016,4.003415584564209
34.47047424316406,4.028252124786377
34.46038055419922,4.053341388702393
34.450130462646484,4.078693866729736
34.43971633911133,4.1043171882629395
34.42914962768555,4.130220890045166
34.418418884277344,4.1564106941223145
34.407535552978516,4.182896137237549
34.3964958190918,4.2096848487854
34.38529968261719,4.236780643463135
34.37394714355469,4.264193058013916
34.3624382019043,4.29192590713501
34.35077667236328,4.3199849128723145
34.338951110839844,4.348372936248779
34.32697677612305,4.377101421356201
34.314842224121094,4.406168460845947
34.30255126953125,4.435582637786865
34.290103912353516,4.465345859527588
34.27750015258789,4.495462894439697
34.26473617553711,4.525937557220459
34.25181198120117,4.556773662567139
34.238731384277344,4.587976932525635
34.22549057006836,4.619544506072998
34.21208953857422,4.65148401260376
34.19853210449219,4.683798313140869
34.184810638427734,4.716490268707275
34.170928955078125,4.749558925628662
34.15688705444336,4.783009052276611
34.14268112182617,4.816845417022705
34.12831115722656,4.851065158843994
34.11378479003906,4.885674953460693
34.099090576171875,4.920670032501221
34.084232330322266,4.956058979034424
34.0692138671875,4.9918389320373535
34.05403137207031,5.028013706207275
34.0386848449707,5.0645833015441895
34.02317428588867,5.101545810699463
34.00749969482422,5.138906002044678
33.991661071777344,5.176663875579834
33.97565460205078,5.214817523956299
33.95948791503906,5.253370761871338
33.943153381347656,5.292320728302002
33.926658630371094,5.331669330596924
33.90999984741211,5.371415615081787
33.89317321777344,5.411558628082275
