x,y
1.0720113515853882,2.4690334796905518
1.36326003074646,3.55816388130188
1.628893256187439,4.469233512878418
1.8676890134811401,5.210396766662598
2.0843029022216797,5.800975799560547
2.2908899784088135,6.2755584716796875
2.5149178504943848,6.7017669677734375
2.8299291133880615,7.248028755187988
3.4711923599243164,8.483040809631348
5.199614524841309,12.41210651397705
9.028428077697754,20.247102737426758
12.843462944030762,24.565526962280273
15.039772987365723,25.20462417602539
16.313579559326172,25.002422332763672
17.24139404296875,24.64765167236328
18.066219329833984,24.222715377807617
18.86900520324707,23.724382400512695
19.67009162902832,23.142210006713867
20.470752716064453,22.46782875061035
21.268409729003906,21.695884704589844
22.061389923095703,20.82438850402832
22.84949493408203,19.855215072631836
23.633007049560547,18.79462432861328
24.411441802978516,17.653688430786133
25.182674407958984,16.448257446289062
25.94261932373047,15.19841480255127
26.68548583984375,13.927233695983887
27.404420852661133,12.659056663513184
28.092350006103516,11.417524337768555
28.742839813232422,10.223724365234375
29.350740432739258,9.09481143951416
29.912607192993164,8.04322338104248
30.426801681518555,7.076578140258789
30.893362045288086,6.198080062866211
31.313735961914062,5.40727424621582
31.690418243408203,4.700984001159668
32.0265998840332,4.074170112609863
32.325843811035156,3.5207650661468506
32.591835021972656,3.034313440322876
32.828208923339844,2.6084511280059814
33.038394927978516,2.237260103225708
33.2255744934082,1.9154937267303467
33.392616271972656,1.6387341022491455
33.54206466674805,1.4034616947174072
33.67612075805664,1.2070977687835693
33.79664993286133,1.0479567050933838
33.905147552490234,0.9251282215118408
34.00273132324219,0.8382387161254883
34.09014129638672,0.7869949340820312
34.167789459228516,0.7705643177032471
34.23584747314453,0.786780595779419
34.29446029663086,0.8314740657806396
34.34397506713867,0.8982298374176025
34.38508987426758,0.9788830280303955
34.41889572143555,1.0647587776184082
34.4466667175293,1.148193120956421
34.469661712646484,1.223712682723999
34.48893737792969,1.2884113788604736
34.50526809692383,1.341632604598999
34.51919174194336,1.3842189311981201
34.531089782714844,1.4177753925323486
34.54125213623047,1.4441044330596924
34.549903869628906,1.4648826122283936
34.55724334716797,1.4814980030059814
34.56344985961914,1.4950335025787354
34.56869125366211,1.5062892436981201
34.573116302490234,1.5158450603485107
34.576839447021484,1.5241024494171143
34.579986572265625,1.5313351154327393
34.582645416259766,1.537733793258667
34.584903717041016,1.543426275253296
34.586830139160156,1.5485050678253174
34.58848190307617,1.5530331134796143
34.589908599853516,1.5570642948150635
34.59114456176758,1.560633897781372
34.592227935791016,1.563783884048462
34.59318161010742,1.5665395259857178
34.594032287597656,1.5689375400543213
34.594791412353516,1.57100510597229
34.59547805786133,1.5727665424346924
34.59610366821289,1.5742590427398682
34.59667205810547,1.5754992961883545
34.597198486328125,1.5765154361724854
34.59768295288086,1.5773298740386963
34.59813690185547,1.577967882156372
34.59856033325195,1.5784456729888916
34.59895324707031,1.5787842273712158
34.59932327270508,1.5789997577667236
34.599674224853516,1.5791099071502686
34.600006103515625,1.5791270732879639
34.600318908691406,1.5790660381317139
34.60061264038086,1.5789368152618408
34.600894927978516,1.5787489414215088
34.60116195678711,1.57851243019104
34.60141372680664,1.5782368183135986
34.601654052734375,1.5779273509979248
34.60187911987305,1.5775916576385498
34.60210037231445,1.5772345066070557
34.6023063659668,1.576862096786499
34.60250473022461,1.5764763355255127
34.602691650390625,1.5760834217071533
34.602867126464844,1.575683355331421
34.6030387878418,1.5752813816070557
34.60320281982422,1.5748789310455322
34.603355407714844,1.5744783878326416
34.6035041809082,1.5740811824798584
34.603641510009766,1.5736877918243408
34.60377502441406,1.5733025074005127
34.60390090942383,1.5729215145111084
34.60402297973633,1.5725491046905518
34.60413360595703,1.572185754776001
34.604244232177734,1.5718300342559814
34.60435104370117,1.5714843273162842
34.60444259643555,1.5711462497711182
34.60454177856445,1.570817232131958
34.60462951660156,1.5705006122589111
34.604713439941406,1.570192575454712
34.604793548583984,1.5698912143707275
34.60487365722656,1.5696032047271729
34.60494613647461,1.5693223476409912
34.60501480102539,1.5690529346466064
34.605079650878906,1.5687901973724365
34.60514450073242,1.5685369968414307
34.60520553588867,1.5682919025421143
34.60525894165039,1.568056344985962
34.60531234741211,1.5678274631500244
34.60536575317383,1.567608118057251
34.605411529541016,1.5673964023590088
34.6054573059082,1.5671918392181396
34.60550308227539,1.5669939517974854
34.60554504394531,1.5668046474456787
34.60558319091797,1.566619634628296
34.605621337890625,1.566443681716919
34.605655670166016,1.5662729740142822
34.60568618774414,1.566107988357544
34.6057243347168,1.5659496784210205
34.60575485229492,1.565796136856079
34.60578155517578,1.5656483173370361
34.60580825805664,1.5655052661895752
34.6058349609375,1.5653679370880127
34.60586166381836,1.5652358531951904
34.60588455200195,1.5651075839996338
34.60590362548828,1.5649864673614502
34.60592269897461,1.564866304397583
34.6059455871582,1.5647504329681396
34.605960845947266,1.5646412372589111
34.605979919433594,1.5645325183868408
34.60599899291992,1.564429521560669
34.606014251708984,1.564331293106079
34.60602951049805,1.564232587814331
34.606040954589844,1.5641396045684814
34.60605239868164,1.5640509128570557
34.6060676574707,1.5639636516571045
34.6060791015625,1.563880205154419
34.6060905456543,1.5637991428375244
34.60609817504883,1.5637199878692627
34.606109619140625,1.5636427402496338
34.606117248535156,1.5635693073272705
34.60612487792969,1.5634987354278564
34.606136322021484,1.5634281635284424
34.606143951416016,1.5633623600006104
34.60614776611328,1.5632975101470947
34.60615921020508,1.5632331371307373
34.606163024902344,1.563173532485962
34.60616683959961,1.5631144046783447
34.60617446899414,1.5630571842193604
34.606178283691406,1.563002347946167
34.60618209838867,1.5629470348358154
34.6061897277832,1.5628950595855713
34.6061897277832,1.5628440380096436
34.606197357177734,1.562795877456665
34.606197357177734,1.5627472400665283
34.606197357177734,1.5627014636993408
34.606204986572266,1.5626552104949951
34.606204986572266,1.5626113414764404
34.60620880126953,1.5625689029693604
34.6062126159668,1.5625274181365967
34.6062126159668,1.5624878406524658
34.60621643066406,1.5624468326568604
34.60621643066406,1.5624091625213623
34.60622024536133,1.562371015548706
34.60622024536133,1.5623338222503662
34.60622024536133,1.5622999668121338
34.60622024536133,1.5622637271881104
34.60622024536133,1.5622313022613525
