x,y
0.09605717658996582,0.5379796028137207
1.0573257207870483,3.03995943069458
2.0131020545959473,5.41663122177124
2.9469761848449707,7.634214878082275
3.8583035469055176,9.704730987548828
4.753589153289795,11.658815383911133
5.639892101287842,13.52718734741211
6.521195888519287,15.331138610839844
7.397275447845459,17.079851150512695
8.264213562011719,18.77177619934082
9.115686416625977,20.39779281616211
9.94453239440918,21.944868087768555
10.74409294128418,23.399147033691406
11.509294509887695,24.748342514038086
12.237232208251953,25.983057022094727
12.927406311035156,27.097370147705078
13.581659317016602,28.088783264160156
14.203857421875,28.957815170288086
14.799468994140625,29.707460403442383
15.37504768371582,30.342668533325195
15.937694549560547,30.869829177856445
16.494516372680664,31.296167373657227
17.052244186401367,31.628793716430664
17.61712074279785,31.873029708862305
18.19527816772461,32.02933120727539
18.793804168701172,32.08830642700195
19.422645568847656,32.02305603027344
20.097335815429688,31.778715133666992
20.84202003479004,31.2604923248291
21.690698623657227,30.327558517456055
22.681184768676758,28.811384201049805
23.835491180419922,26.581911087036133
25.13370704650879,23.64113426208496
26.509504318237305,20.155113220214844
27.87502670288086,16.400894165039062
29.144813537597656,12.71330451965332
30.251426696777344,9.42059326171875
31.16046905517578,6.739913463592529
31.873943328857422,4.721086025238037
32.418277740478516,3.285971164703369
32.82857131958008,2.3056373596191406
33.13813400268555,1.6556215286254883
33.37430953979492,1.2378826141357422
33.55790710449219,0.9824795722961426
33.70427322387695,0.8417916297912598
33.8244743347168,0.7838726043701172
33.92636489868164,0.7870306968688965
34.0153923034668,0.8359742164611816
34.095123291015625,0.9192314147949219
34.16767883300781,1.0275168418884277
34.234066009521484,1.1528282165527344
34.29454803466797,1.2880501747131348
34.348995208740234,1.4269218444824219
34.397212982177734,1.5641531944274902
34.439144134521484,1.6955947875976562
34.47499084472656,1.8182916641235352
34.50519943237305,1.930427074432373
34.5303955078125,2.0311508178710938
34.55128479003906,2.120391368865967
34.56857681274414,2.198604106903076
34.58293151855469,2.2665891647338867
34.59490966796875,2.325331687927246
34.60498809814453,2.3758678436279297
34.61354446411133,2.419227123260498
34.620880126953125,2.4563770294189453
34.62724304199219,2.4881844520568848
34.632808685302734,2.5154271125793457
34.63772201538086,2.5387749671936035
34.642093658447266,2.5588064193725586
34.6460075378418,2.576016902923584
34.649532318115234,2.5908284187316895
34.65272521972656,2.6035943031311035
34.65562057495117,2.614612579345703
34.65826416015625,2.624143123626709
34.660675048828125,2.6323928833007812
34.66288375854492,2.63955020904541
34.66490173339844,2.6457691192626953
34.66675567626953,2.651179313659668
34.668453216552734,2.6558971405029297
34.67000961303711,2.6600117683410645
34.67144012451172,2.6636128425598145
34.672752380371094,2.666769027709961
34.67395782470703,2.6695356369018555
34.6750602722168,2.6719698905944824
34.67607498168945,2.674116611480713
34.677001953125,2.676011085510254
34.6778564453125,2.6776905059814453
34.67863845825195,2.679180145263672
34.67935562133789,2.6805038452148438
34.680015563964844,2.681687355041504
34.68061828613281,2.6827425956726074
34.681175231933594,2.683689594268799
34.68168640136719,2.6845431327819824
34.68215560913086,2.685305595397949
34.68258285522461,2.686000347137451
34.682979583740234,2.68662691116333
34.683345794677734,2.687194347381592
34.68368148803711,2.6877102851867676
34.683990478515625,2.688180446624756
34.68427658081055,2.688610553741455
34.68453598022461,2.6890039443969727
34.68478012084961,2.689364433288574
34.685001373291016,2.6896934509277344
34.68520736694336,2.689995288848877
34.68539810180664,2.690276622772217
34.68557357788086,2.69053316116333
34.68573760986328,2.690770149230957
34.68588638305664,2.6909890174865723
34.6860237121582,2.691190242767334
34.6861572265625,2.6913771629333496
34.68627166748047,2.691551685333252
34.68638610839844,2.6917104721069336
34.68648910522461,2.691861152648926
34.686580657958984,2.6919970512390137
34.68667221069336,2.6921257972717285
34.68675231933594,2.69224214553833
34.68682861328125,2.6923537254333496
34.68689727783203,2.6924567222595215
34.68696594238281,2.6925506591796875
34.68702697753906,2.6926393508911133
34.68708419799805,2.692720413208008
34.687137603759766,2.692798614501953
34.68718338012695,2.6928672790527344
34.68722915649414,2.6929311752319336
34.68727111816406,2.6929945945739746
