x,y
1.0717146396636963,2.4631404876708984
1.3625235557556152,3.544062614440918
1.627176284790039,4.4453206062316895
1.865144968032837,5.177114486694336
2.0813305377960205,5.758431434631348
2.287777900695801,6.222984313964844
2.511207103729248,6.6365251541137695
2.8228137493133545,7.161795616149902
3.4515841007232666,8.351696968078613
5.15608024597168,12.221047401428223
9.03612232208252,20.20974349975586
12.964316368103027,24.607242584228516
15.215034484863281,25.171218872070312
16.5081844329834,24.91489028930664
17.440414428710938,24.533401489257812
18.264373779296875,24.094467163085938
19.064645767211914,23.587444305419922
19.86265754699707,22.998733520507812
20.65989112854004,22.318588256835938
21.45368003845215,21.541141510009766
22.242177963256836,20.66448211669922
23.024995803833008,19.690982818603516
23.802202224731445,18.627635955810547
24.5731143951416,17.486278533935547
25.335474014282227,16.283374786376953
26.085161209106445,15.039345741271973
26.81648826599121,13.777268409729004
27.52284049987793,12.521126747131348
28.197498321533203,11.293913841247559
28.834449768066406,10.11589527130127
29.428987503051758,9.003334045410156
29.978055953979492,7.967823028564453
30.4803409576416,7.016280174255371
30.936120986938477,6.151384353637695
31.34697151184082,5.372365474700928
31.71543312072754,4.675873756408691
32.04469299316406,4.056854724884033
32.33823776245117,3.5093345642089844
32.59967041015625,3.0269927978515625
32.83250045776367,2.603647232055664
33.04004669189453,2.233574867248535
33.225379943847656,1.911717414855957
33.39125061035156,1.6338262557983398
33.54010772705078,1.3965368270874023
33.674072265625,1.197402000427246
33.79491424560547,1.0348496437072754
33.90406036376953,0.9080967903137207
34.00257110595703,0.816880464553833
34.09111404418945,0.7610893249511719
34.17001724243164,0.7400932312011719
34.239349365234375,0.7519998550415039
34.29914093017578,0.7929186820983887
34.349609375,0.8566620349884033
34.39136505126953,0.9351596832275391
34.425472259521484,1.0196800231933594
34.45326232910156,1.1023688316345215
34.476078033447266,1.1775050163269043
34.49506378173828,1.2419819831848145
34.511077880859375,1.294996738433838
34.52471160888672,1.3373265266418457
34.5363655090332,1.3705670833587646
34.54632568359375,1.396528720855713
34.5548210144043,1.416905403137207
34.56204605102539,1.4331073760986328
34.56817626953125,1.4462299346923828
34.573360443115234,1.4570832252502441
34.57773971557617,1.4662480354309082
34.581443786621094,1.474130630493164
34.58457946777344,1.4810047149658203
34.58723831176758,1.4870586395263672
34.589508056640625,1.4924230575561523
34.5914421081543,1.4971857070922852
34.593109130859375,1.5014095306396484
34.59455490112305,1.5051450729370117
34.5958137512207,1.5084333419799805
34.596923828125,1.5113091468811035
34.597900390625,1.5138025283813477
34.598777770996094,1.5159478187561035
34.59956359863281,1.5177693367004395
34.60028076171875,1.519299030303955
34.600929260253906,1.5205602645874023
34.60152816772461,1.5215845108032227
34.602081298828125,1.5223922729492188
34.60259246826172,1.5230050086975098
34.60307312011719,1.523449420928955
34.603515625,1.5237436294555664
34.603939056396484,1.523904800415039
34.604331970214844,1.523951530456543
34.604705810546875,1.5238986015319824
34.60506057739258,1.5237598419189453
34.60539245605469,1.5235495567321777
34.60570526123047,1.5232758522033691
34.60601043701172,1.5229501724243164
34.60629653930664,1.5225830078125
34.6065673828125,1.5221824645996094
34.60682678222656,1.5217523574829102
34.60707092285156,1.5212998390197754
34.60730743408203,1.5208330154418945
34.60752868652344,1.5203514099121094
34.60773849487305,1.5198631286621094
34.60794448852539,1.5193705558776855
34.60813522338867,1.5188770294189453
34.608314514160156,1.5183839797973633
34.608489990234375,1.517895221710205
34.60865783691406,1.517411231994629
34.60881805419922,1.516932487487793
34.60896682739258,1.516463279724121
34.60911178588867,1.516000747680664
34.609249114990234,1.515549659729004
