x,y
0.17887327075004578,0.9469785690307617
1.109028935432434,3.2923717498779297
2.049525260925293,5.580975532531738
2.9700124263763428,7.719845771789551
3.8684935569763184,9.714849472045898
4.753674507141113,11.607913970947266
5.6336140632629395,13.436209678649902
6.511860370635986,15.219109535217285
7.387346267700195,16.95893096923828
8.255575180053711,18.645854949951172
9.110174179077148,20.263427734375
9.944419860839844,21.793365478515625
10.752500534057617,23.219173431396484
11.5303955078125,24.528400421142578
12.276294708251953,25.71359634399414
12.99061393737793,26.77214813232422
13.675703048706055,27.705455780029297
14.335391998291016,28.517715454101562
14.974462509155273,29.214706420898438
15.598133087158203,29.80261993408203
16.21160888671875,30.28708267211914
16.819740295410156,30.672317504882812
17.426803588867188,30.960235595703125
18.03653335571289,31.149471282958984
18.652429580688477,31.233905792236328
19.278568267822266,31.200550079345703
19.920928955078125,31.02646255493164
20.5892333984375,30.674842834472656
21.298860549926758,30.09122085571289
22.071605682373047,29.202579498291016
22.933151245117188,27.925079345703125
23.904895782470703,26.186458587646484
24.990772247314453,23.96209716796875
26.16604232788086,21.30669403076172
27.378013610839844,18.35607147216797
28.56032371520996,15.295905113220215
29.651350021362305,12.321015357971191
30.60692024230957,9.603909492492676
31.404983520507812,7.270369529724121
32.044368743896484,5.380967140197754
32.53956604003906,3.929520606994629
32.91392517089844,2.8621320724487305
33.19356155395508,2.1046175956726074
33.403778076171875,1.5839056968688965
33.567867279052734,1.2386927604675293
33.707275390625,1.0218324661254883
33.84172821044922,0.8986392021179199
33.9878044128418,0.8439092636108398
34.155296325683594,0.839118480682373
34.3428955078125,0.8703083992004395
34.53740692138672,0.9266090393066406
34.71951675415039,0.999384880065918
34.87294387817383,1.0817389488220215
34.99018859863281,1.1682171821594238
35.07228088378906,1.2546954154968262
35.12516784667969,1.3382110595703125
35.15617752075195,1.4168157577514648
35.17193603515625,1.4893884658813477
35.17764663696289,1.5554394721984863
35.177085876464844,1.6149287223815918
35.17282485961914,1.6681089401245117
35.16657638549805,1.7154202461242676
35.15941619873047,1.7573871612548828
35.15203094482422,1.7945585250854492
35.14481735229492,1.8274807929992676
35.13799285888672,1.8566622734069824
35.131675720214844,1.8825678825378418
35.12590026855469,1.905613899230957
35.120670318603516,1.9261679649353027
35.115966796875,1.9445481300354004
35.11174392700195,1.9610280990600586
35.107967376708984,1.9758505821228027
35.104591369628906,1.989220142364502
35.10158157348633,2.001312255859375
35.0988883972168,2.012279987335205
35.09648132324219,2.022252082824707
35.094329833984375,2.031343936920166
35.09239959716797,2.039649486541748
35.090675354003906,2.0472559928894043
35.08911895751953,2.0542335510253906
35.08772277832031,2.0606484413146973
35.08646774291992,2.0665531158447266
35.08533477783203,2.0719995498657227
35.08430862426758,2.077029228210449
35.08338165283203,2.0816798210144043
35.08253860473633,2.0859856605529785
35.08177947998047,2.089974880218506
35.081085205078125,2.093674659729004
35.08045196533203,2.097109794616699
35.07987976074219,2.100302219390869
35.07935333251953,2.103271484375
35.07887268066406,2.106032371520996
35.078433990478516,2.1086058616638184
35.07802963256836,2.11099910736084
35.07766342163086,2.113229751586914
35.07732391357422,2.115311622619629
35.07701110839844,2.1172537803649902
35.07672882080078,2.1190619468688965
35.07646179199219,2.1207523345947266
35.07622146606445,2.12233304977417
35.07599639892578,2.1238045692443848
35.07579040527344,2.1251816749572754
35.075599670410156,2.126467704772949
35.07542419433594,2.1276698112487793
35.075260162353516,2.1287927627563477
35.075103759765625,2.12984561920166
35.07496643066406,2.130825996398926
35.07483673095703,2.1317453384399414
35.07471466064453,2.1326045989990234
35.07460021972656,2.133409023284912
35.074501037597656,2.134162425994873
35.07440185546875,2.134864330291748
35.074310302734375,2.1355228424072266
35.07422637939453,2.136138916015625
35.07415008544922,2.136716365814209
35.07407760620117,2.1372575759887695
35.074012756347656,2.1377644538879395
35.07394790649414,2.1382365226745605
35.07388687133789,2.1386804580688477
35.07383728027344,2.139094829559326
35.07378387451172,2.139486312866211
35.073734283447266,2.13985013961792
35.073692321777344,2.1401915550231934
35.07365036010742,2.140512466430664
35.07361602783203,2.140812397003174
35.073577880859375,2.1410927772521973
35.07353973388672,2.141357898712158
35.073509216308594,2.1416025161743164
35.07347869873047,2.141836643218994
35.073455810546875,2.1420516967773438
35.07342529296875,2.1422553062438965
35.073402404785156,2.1424474716186523
35.07337951660156,2.1426262855529785
35.07335662841797,2.142793655395508
35.07333755493164,2.1429500579833984
