x,y
1.0733122825622559,2.4343957901000977
1.3636912107467651,3.5233612060546875
1.6293562650680542,4.436550140380859
1.8686422109603882,5.180535316467285
2.0859596729278564,5.7742509841918945
2.2934072017669678,6.25227165222168
2.5186877250671387,6.682624816894531
2.836266040802002,7.235323905944824
3.4841203689575195,8.48389720916748
5.2258100509643555,12.429970741271973
9.047321319580078,20.202884674072266
12.834259986877441,24.46001434326172
15.02125358581543,25.091114044189453
16.29671859741211,24.88528060913086
17.230695724487305,24.523208618164062
18.063661575317383,24.08835220336914
18.875635147094727,23.578510284423828
19.686494827270508,22.983936309814453
20.497121810913086,22.296810150146484
21.30454444885254,21.512290954589844
22.10671615600586,20.628910064697266
22.903100967407227,19.649059295654297
23.69369888305664,18.579570770263672
24.477794647216797,17.432064056396484
25.253103256225586,16.222877502441406
26.01543617248535,14.97246265411377
26.758996963500977,13.704045295715332
27.47701644897461,12.441889762878418
28.16258430480957,11.209328651428223
28.809513092041016,10.026942253112793
29.412935256958008,8.911273002624512
29.969701766967773,7.87409782409668
30.47844886779785,6.922414779663086
30.939449310302734,6.058895111083984
31.354347229003906,5.282666206359863
31.725770950317383,4.590236663818359
32.05699920654297,3.9763731956481934
32.351646423339844,3.4348936080932617
32.61343002319336,2.9592905044555664
32.84597396850586,2.5431952476501465
33.052703857421875,2.180706024169922
33.236778259277344,1.8666162490844727
33.40103530883789,1.5965352058410645
33.54798889160156,1.366976261138916
33.679832458496094,1.1753761768341064
33.79839324951172,1.020057201385498
33.90516662597656,0.9001245498657227
34.00126266479492,0.8152117729187012
34.087432861328125,0.7651004791259766
34.16409683227539,0.7490799427032471
34.23143005371094,0.7652273178100586
34.2895622253418,0.8097009658813477
34.33878707885742,0.8764634132385254
34.37974548339844,0.9576594829559326
34.413455963134766,1.0447745323181152
34.44115447998047,1.1301007270812988
34.46406936645508,1.2079520225524902
34.48326110839844,1.275167465209961
34.49951171875,1.3308391571044922
34.51337432861328,1.375655174255371
34.52523422241211,1.4111385345458984
34.535369873046875,1.4390830993652344
34.544010162353516,1.4611835479736328
34.55134582519531,1.4788761138916016
34.55755615234375,1.4932889938354492
34.56279754638672,1.5052690505981445
34.567222595214844,1.515427589416504
34.57094192504883,1.524195671081543
34.5740852355957,1.5318732261657715
34.57673645019531,1.5386624336242676
34.57898712158203,1.5447053909301758
34.580902099609375,1.5501017570495605
34.58253479003906,1.5549240112304688
34.58394241333008,1.5592212677001953
34.58515930175781,1.5630431175231934
34.58622741699219,1.566422939300537
34.587162017822266,1.5693960189819336
34.58799743652344,1.5719947814941406
34.58873748779297,1.5742483139038086
34.58940505981445,1.5761871337890625
34.59001159667969,1.5778379440307617
34.59056854248047,1.579228401184082
34.59107971191406,1.5803823471069336
34.59154510498047,1.5813255310058594
34.59198760986328,1.5820817947387695
34.59239196777344,1.5826687812805176
34.5927734375,1.5831069946289062
34.593135833740234,1.5834159851074219
34.593475341796875,1.5836114883422852
34.59379196166992,1.5837078094482422
34.594093322753906,1.5837182998657227
34.594383239746094,1.5836553573608398
34.59465408325195,1.5835270881652832
34.594913482666016,1.5833468437194824
34.595157623291016,1.5831222534179688
34.59539031982422,1.5828619003295898
34.59561538696289,1.5825681686401367
34.5958251953125,1.5822515487670898
34.59602737426758,1.5819125175476074
34.59621810913086,1.5815610885620117
34.59640121459961,1.5811996459960938
34.59657287597656,1.5808286666870117
34.59674072265625,1.5804557800292969
34.596900939941406,1.5800762176513672
34.597049713134766,1.5796985626220703
34.597190856933594,1.5793213844299316
34.597328186035156,1.5789499282836914
34.59745788574219,1.5785799026489258
34.59758377075195,1.5782179832458496
34.59770202636719,1.5778613090515137
34.59781265258789,1.5775113105773926
34.59791946411133,1.5771703720092773
34.5980224609375,1.5768356323242188
34.59811782836914,1.5765113830566406
34.598209381103516,1.5761942863464355
34.598297119140625,1.57588529586792
34.59838104248047,1.575584888458252
34.59845733642578,1.5752973556518555
34.598533630371094,1.5750141143798828
34.59860610961914,1.5747418403625488
34.59867477416992,1.574477195739746
34.59873962402344,1.574223518371582
34.59880065917969,1.573976993560791
34.59886169433594,1.5737361907958984
34.598915100097656,1.5735063552856445
34.598968505859375,1.5732831954956055
34.59901809692383,1.573068618774414
34.599063873291016,1.572862148284912
34.5991096496582,1.5726609230041504
34.599151611328125,1.5724668502807617
34.59919357299805,1.572279930114746
34.5992317199707,1.5721006393432617
34.59926986694336,1.5719261169433594
34.59930419921875,1.5717592239379883
34.599334716796875,1.5715970993041992
34.599369049072266,1.5714406967163086
34.59939956665039,1.5712900161743164
34.59942626953125,1.5711445808410645
34.59945297241211,1.5710053443908691
34.59947967529297,1.5708703994750977
34.59950256347656,1.5707392692565918
34.599525451660156,1.5706124305725098
34.599544525146484,1.5704898834228516
34.59956741333008,1.5703740119934082
34.599586486816406,1.5702590942382812
34.59960174560547,1.5701513290405273
34.5996208190918,1.5700421333312988
34.59963607788086,1.5699405670166016
34.59965133666992,1.5698423385620117
34.59967041015625,1.5697474479675293
34.59967803955078,1.569654941558838
