epoch,loss
0,83.38056945800781
10,83.29531860351562
20,83.20896911621094
30,83.1217041015625
40,83.03270721435547
50,82.94119262695312
60,82.8462905883789
70,82.74710083007812
80,82.64265441894531
90,82.53187561035156
100,82.4135971069336
110,82.28652954101562
120,82.14924621582031
130,82.0001220703125
140,81.83737182617188
150,81.65899658203125
160,81.4627685546875
170,81.24625396728516
180,81.00679016113281
190,80.74153137207031
200,80.447509765625
210,80.1217269897461
220,79.76138305664062
230,79.36407470703125
240,78.92816925048828
250,78.45325469970703
260,77.94064331054688
270,77.3938980102539
280,76.81919860839844
290,76.2254638671875
300,75.6239013671875
310,75.02701568603516
320,74.44700622558594
330,73.8938217163086
340,73.37348175048828
350,72.88716125488281
360,72.431396484375
370,71.99925231933594
380,71.5819091796875
390,71.16991424560547
400,70.75397491455078
410,70.32528686523438
420,69.87550354003906
430,69.39704895019531
440,68.88349914550781
450,68.33026885986328
460,67.73517608642578
470,67.09840393066406
480,66.42156982421875
490,65.70606994628906
500,64.95173645019531
510,64.15631103515625
520,63.31578063964844
530,62.42527770996094
540,61.4801025390625
550,60.47704315185547
560,59.41584777832031
570,58.30056381225586
580,57.14032745361328
590,55.94905090332031
600,54.74409103393555
610,53.544334411621094
620,52.36829376220703
630,51.23274230957031
640,50.15199661254883
650,49.137481689453125
660,48.19716262817383
670,47.33476638793945
680,46.54918670654297
690,45.83501434326172
700,45.184452056884766
710,44.589515686035156
720,44.043121337890625
730,43.53889465332031
740,43.07088088989258
750,42.63373565673828
760,42.2230224609375
770,41.83531951904297
780,41.46818542480469
790,41.11989212036133
800,40.78919982910156
810,40.47512435913086
820,40.1767463684082
830,39.893123626708984
840,39.62324142456055
850,39.36601257324219
860,39.12030029296875
870,38.88494873046875
880,38.658851623535156
890,38.440956115722656
900,38.23031234741211
910,38.026092529296875
920,37.82760238647461
930,37.63429641723633
940,37.44575500488281
950,37.261680603027344
960,37.08188247680664
970,36.90623474121094
980,36.73466873168945
990,36.567138671875
1000,36.40359115600586
1010,36.243953704833984
1020,36.088111877441406
1030,35.93590545654297
1040,35.787109375
1050,35.64140319824219
1060,35.49842834472656
1070,35.35773468017578
1080,35.218807220458984
1090,35.081085205078125
1100,34.94395065307617
1110,34.806739807128906
1120,34.66875457763672
1130,34.529266357421875
1140,34.38749694824219
1150,34.242618560791016
1160,34.0937385559082
1170,33.93985366821289
1180,33.77983093261719
1190,33.61233139038086
1200,33.43574523925781
1210,33.24810028076172
1220,33.04694747924805
1230,34.01288986206055
1240,33.25416564941406
1250,33.19495391845703
1260,32.99410629272461
1270,32.8302001953125
1280,32.66397476196289
1290,32.49333572387695
1300,32.31548309326172
1310,32.130859375
1320,31.91904640197754
1330,32.199974060058594
1340,31.968162536621094
1350,31.49357795715332
1360,33.45498275756836
1370,35.6859016418457
1380,29.851428985595703
1390,34.80604553222656
1400,32.19157791137695
1410,33.698463439941406
1420,30.43985939025879
1430,31.396881103515625
1440,32.337215423583984
1450,30.97406578063965
1460,30.136247634887695
1470,29.549060821533203
1480,29.817707061767578
1490,29.428455352783203
1500,29.721769332885742
1510,33.014137268066406
1520,28.730934143066406
1530,32.33784866333008
1540,27.799217224121094
1550,29.644973754882812
1560,29.327526092529297
1570,28.602745056152344
1580,28.814226150512695
1590,30.999698638916016
1600,28.28531265258789
1610,27.15629768371582
1620,27.764610290527344
1630,26.983091354370117
1640,31.39152717590332
1650,27.90167236328125
1660,25.85443115234375
1670,25.617612838745117
1680,25.849040985107422
1690,26.54815101623535
1700,31.46697235107422
1710,25.900039672851562
1720,30.418798446655273
1730,26.970067977905273
1740,26.176652908325195
1750,30.93269920349121
1760,27.231489181518555
1770,26.0267333984375
1780,26.71721649169922
1790,25.2126407623291
1800,26.10131072998047
1810,28.268898010253906
1820,25.419673919677734
1830,25.777925491333008
1840,25.479907989501953
1850,27.513446807861328
1860,27.61322593688965
1870,26.071863174438477
1880,30.947967529296875
1890,26.518390655517578
1900,32.609256744384766
1910,28.04722785949707
1920,25.674659729003906
1930,24.328210830688477
1940,24.498214721679688
1950,25.183170318603516
1960,24.771854400634766
1970,23.701772689819336
1980,31.154556274414062
1990,27.585086822509766
2000,28.454448699951172
2010,27.13846778869629
2020,28.368389129638672
2030,25.12566375732422
2040,22.709991455078125
2050,27.154949188232422
2060,28.038482666015625
2070,24.24515151977539
2080,23.608379364013672
2090,21.793794631958008
2100,32.177616119384766
2110,25.768016815185547
2120,25.895408630371094
2130,27.03406524658203
2140,29.572662353515625
2150,33.085853576660156
2160,27.543577194213867
2170,30.328079223632812
2180,18.80572509765625
2190,23.291690826416016
2200,23.742273330688477
2210,22.04640007019043
2220,20.323192596435547
2230,27.227279663085938
2240,21.271488189697266
2250,27.538890838623047
2260,25.230924606323242
2270,29.989891052246094
2280,26.571422576904297
2290,24.188098907470703
2300,20.49658203125
2310,28.73049545288086
2320,23.267057418823242
2330,24.033838272094727
2340,23.71572494506836
2350,22.3573055267334
2360,19.162212371826172
2370,35.73747253417969
2380,19.95147132873535
2390,21.167240142822266
2400,28.85725212097168
2410,20.911802291870117
2420,38.32283020019531
2430,23.4665470123291
2440,22.48705291748047
