epoch,loss
0,94.29170227050781
100,84.67454528808594
200,63.139366149902344
300,41.61975860595703
400,36.62275695800781
500,30.866790771484375
600,27.807342529296875
700,24.959213256835938
800,25.699424743652344
900,36.701683044433594
1000,21.922801971435547
1100,23.474857330322266
1200,20.705087661743164
1300,20.044267654418945
1400,21.21432113647461
1500,13.235082626342773
1600,12.437746047973633
1700,15.0372953414917
1800,14.457974433898926
1900,10.259258270263672
2000,13.045040130615234
2100,13.537586212158203
2200,13.558462142944336
2300,15.104364395141602
2400,16.575382232666016
2500,12.692998886108398
2600,20.62561798095703
2700,15.634391784667969
2800,15.124658584594727
2900,10.089264869689941
3000,9.659217834472656
3100,10.70096206665039
3200,8.716398239135742
3300,9.632429122924805
3400,19.60770034790039
3500,10.112905502319336
3600,8.508359909057617
3700,7.916949272155762
3800,7.211448669433594
3900,8.670387268066406
4000,6.979964256286621
4100,8.998895645141602
4200,11.105831146240234
4300,10.106231689453125
4400,9.840887069702148
4500,9.772560119628906
4600,9.073872566223145
4700,7.333126068115234
4800,8.67365550994873
4900,7.341763973236084
5000,9.230584144592285
5100,3.4471445083618164
5200,4.794283866882324
5300,6.339893341064453
5400,7.672873497009277
5500,9.764216423034668
5600,7.75755500793457
5700,3.133979558944702
5800,8.496576309204102
5900,6.955461502075195
6000,5.081723213195801
6100,5.993137836456299
6200,4.796595573425293
6300,5.640328884124756
6400,4.864483833312988
6500,8.115225791931152
6600,5.1174211502075195
6700,5.740908145904541
6800,5.847055435180664
6900,6.299694061279297
7000,5.9867143630981445
7100,5.755428314208984
7200,2.9006340503692627
7300,10.101694107055664
7400,3.0308759212493896
7500,5.029815196990967
