epoch,loss
0,83.35997772216797
100,82.19829559326172
200,79.64146423339844
300,74.12969207763672
400,67.71007537841797
500,55.688323974609375
600,32.26765823364258
700,22.907222747802734
800,20.013282775878906
900,18.520652770996094
1000,17.94559097290039
1100,17.013944625854492
1200,16.60016441345215
1300,17.047653198242188
1400,16.737462997436523
1500,15.455333709716797
1600,15.312566757202148
1700,14.454349517822266
1800,14.63760757446289
1900,13.823472023010254
2000,13.644105911254883
2100,13.262229919433594
2200,13.089822769165039
2300,12.935003280639648
2400,12.81974983215332
2500,12.730415344238281
2600,12.649947166442871
2700,12.503091812133789
2800,12.419881820678711
2900,12.324819564819336
3000,12.223503112792969
3100,12.119681358337402
3200,12.017282485961914
3300,11.917587280273438
